330,0.25
329,0.392270821786951
328.017094017094,0.538772626721766
327.034188034188,0.680137127288617
326.051282051282,0.816931835899595
325.068376068376,0.949677291238913
324.08547008547,1.07884916520561
323.102564102564,1.20488032678259
322.119658119658,1.32816286440357
321.136752136752,1.44905006702174
320.153846153846,1.56785836114432
319.17094017094,1.684869208897
318.188034188034,1.80033096010447
317.205128205128,1.91446066575008
316.222222222222,2.02744584763423
315.239316239316,2.13944622548297
314.25641025641,2.25059540345683
313.273504273504,2.36100251396419
312.290598290598,2.47075381845934
311.307692307692,2.57991426819353
310.324786324786,2.6885290198552
309.34188034188,2.79662491282215
308.358974358974,2.90421190133202
307.376068376068,3.01128444584901
306.393162393162,3.11782286223024
305.410256410256,3.22379462886602
304.42735042735,3.32915565127041
303.444444444444,3.43385148560628
302.461538461538,3.53781851794338
301.478632478632,3.6409851051867
300.495726495727,3.74327266952605
299.51282051282,3.84459675414837
298.529914529915,3.94486803564359
297.547008547009,4.04399329356966
296.564102564103,4.1418763397669
295.581196581197,4.23841890331823
294.598290598291,4.33352147531696
293.615384615385,4.42708411172498
292.632478632479,4.51900719117839
291.649572649573,4.60919213457964
290.666666666667,4.69754208051017
289.683760683761,4.78396251812228
288.700854700855,4.86836187966401
287.717948717949,4.95065208958113
286.735042735043,5.03074907130213
285.752136752137,5.10857321377262
284.769230769231,5.18404979401384
283.786324786325,5.25710935812094
282.803418803419,5.32768806087552
281.820512820513,5.39572796208085
280.837606837607,5.46117728174431
279.854700854701,5.52399061323376
278.871794871795,5.58412909368053
277.888888888889,5.64156053282204
276.905982905983,5.6962594986253
275.923076923077,5.74820736338734
274.940170940171,5.79739230519044
273.957264957265,5.84380926794256
272.974358974359,5.88745988011942
271.991452991453,5.9283523306367
271.008547008547,5.96650120354025
270.025641025641,6.00192726874957
269.042735042735,6.03465723327827
268.059829059829,6.06472344807116
267.076923076923,6.09216357403784
266.094017094017,6.11702020585653
265.111111111111,6.13934045319911
264.128205128205,6.15917548103607
263.145299145299,6.1765800055291
262.162393162393,6.19161175031331
261.179487179487,6.20433085988043
260.196581196581,6.21479927041219
259.213675213675,6.22308003826765
258.230769230769,6.22923662798712
257.247863247863,6.23333215643652
256.264957264957,6.23542859556619
255.282051282051,6.23558593424968
254.299145299145,6.23386129466235
253.316239316239,6.23030801123241
252.333333333333,6.22497466360801
251.350427350427,6.21790406943182
250.367521367521,6.20913223471143
249.384615384615,6.19868726169807
248.401709401709,6.18658821569989
247.418803418803,6.17284394826856
246.435897435897,6.15745187966968
245.452991452991,6.14039673859952
244.470085470085,6.12164925970137
243.48717948718,6.10116483998718
242.504273504273,6.07888215157436
241.521367521368,6.05472171370639
240.538461538462,6.02858442233992
239.555555555556,6.00035003677476
238.57264957265,5.96987562574213
237.589743589744,5.93699397015735
236.606837606838,5.90151192422491
235.623931623932,5.86320873475051
234.641025641026,5.82183431746671
233.65811965812,5.77710749264224
232.675213675214,5.72871417718125
231.692307692308,5.67630553597701
230.709401709402,5.61949608969735
229.726495726496,5.55786178176641
228.74358974359,5.49093800302944
227.760683760684,5.41821757348953
226.777777777778,5.33914868306601
225.794871794872,5.25313278951216
224.811965811966,5.15952247442328
223.82905982906,5.05761925753905
222.846153846154,4.94667136852513
221.863247863248,4.82587147661252
220.880341880342,4.6943543785892
219.897435897436,4.55119464441668
218.91452991453,4.39540422084974
217.931623931624,4.22592999256449
216.948717948718,4.04165130219189
215.965811965812,3.84137742724852
214.982905982906,3.62384501521592
214,3.38771547720535
213,3.14415087073576
