308,0.25
307,0.422163940162136
305.263157894737,0.735509690461186
303.526315789474,1.07620807845888
301.789473684211,1.43479904175547
300.052631578947,1.80370009496619
298.315789473684,2.17694620201291
296.578947368421,2.54995501572193
294.842105263158,2.91931572414978
293.105263157895,3.28260000933005
291.368421052632,3.63819345061711
289.631578947368,3.98514598027032
287.894736842105,4.32303990075525
286.157894736842,4.65187421931114
284.421052631579,4.97196388597877
282.684210526316,5.28385280542352
280.947368421053,5.58823941174705
279.210526315789,5.88591369073765
277.473684210526,6.17770465656577
275.736842105263,6.46443721117612
274,6.74689746777221
272.263157894737,7.02580573469095
270.526315789474,7.3017961603291
268.789473684211,7.5754024378657
267.052631578947,7.84704867477922
265.315789473684,8.11704485218434
263.578947368421,8.38558616880255
261.842105263158,8.65275569677397
260.105263157895,8.91852981735065
258.368421052632,9.18278585081498
256.631578947368,9.44531150745388
254.894736842105,9.70581567474801
253.157894736842,9.96394014036559
251.421052631579,10.2192719401028
249.684210526316,10.4713559665652
247.947368421053,10.7197075858239
246.210526315789,10.9638249962409
244.473684210526,11.2032011018418
242.736842105263,11.4373347441542
241,11.6657410654116
239.263157894737,11.887960954813
237.526315789474,12.1035693866834
235.789473684211,12.3121826394163
234.052631578947,12.5134642688317
232.315789473684,12.707129858969
230.578947368421,12.8929504915832
228.842105263158,13.0707549489853
227.105263157895,13.2404306854405
225.368421052632,13.4019235755368
223.631578947368,13.5552365143194
221.894736842105,13.7004269352292
220.157894736842,13.8376032984052
218.421052631579,13.9669206815997
216.684210526316,14.0885755291201
214.947368421053,14.2027997035293
213.210526315789,14.3098539319872
211.473684210526,14.4100207795673
209.736842105263,14.5035972690785
208,14.5908872844993
206.263157894737,14.6721938776427
204.526315789474,14.7478116160892
202.789473684211,14.8180191053943
201.052631578947,14.8830717990022
199.315789473684,14.9431952385021
197.578947368421,14.9985788249433
195.842105263158,15.0493702490166
194.105263157895,15.0956706742254
192.368421052632,15.1375307731178
190.631578947368,15.1749477003141
188.894736842105,15.2078630767901
187.157894736842,15.2361620449628
185.421052631579,15.2596734407816
183.684210526316,15.278171107926
181.947368421053,15.2913763761426
180.210526315789,15.2989616896775
178.473684210526,15.3005553588118
176.736842105263,15.29574739694
175,15.2840963633025
173.263157894737,15.265137119768
171.526315789474,15.2383893871702
169.789473684211,15.2033669490884
168.052631578947,15.1595873331062
166.315789473684,15.1065817639719
164.578947368421,15.0439051546527
162.842105263158,14.9711458716592
161.105263157895,14.8879349699091
159.368421052632,14.7939545663648
157.631578947368,14.6889449812697
155.894736842105,14.5727102372002
154.157894736842,14.445121467983
152.421052631579,14.3061177536256
150.684210526316,14.1557038489373
148.947368421053,13.9939442337745
147.210526315789,13.8209528716216
145.473684210526,13.6368780101147
143.736842105263,13.4418813190969
142,13.2361106047283
140.263157894737,13.0196652955601
138.526315789474,12.7925538400414
136.789473684211,12.5546421076542
135.052631578947,12.3055918262507
133.315789473684,12.0447880380925
131.578947368421,11.7712544973729
129.842105263158,11.4835558773011
128.105263157895,11.179685590203
126.368421052632,10.8569379711662
