308,0.25
307,0.422163940162136
305.307692307692,0.727088675379491
303.615384615385,1.05822873314537
301.923076923077,1.40676298898688
300.230769230769,1.76557507285543
298.538461538462,2.12902345253315
296.846153846154,2.49273335227554
295.153846153846,2.85340899137009
293.461538461538,3.20866495965674
291.769230769231,3.55687524312452
290.076923076923,3.89703879870285
288.384615384615,4.22866039235305
286.692307692308,4.55164566721578
285,4.86620922902875
283.307692307692,5.17279481204969
281.615384615385,5.47200651392268
279.923076923077,5.76455010989957
278.230769230769,6.05118362923895
276.538461538462,6.33267631470153
274.846153846154,6.60977512313912
273.153846153846,6.88317807779458
271.461538461538,7.15351372766236
269.769230769231,7.42132600718105
268.076923076923,7.6870639275985
266.384615384615,7.95107545303108
264.692307692308,8.21360500501396
263,8.47479413340261
261.307692307692,8.7346848047855
259.615384615385,8.99322488261896
257.923076923077,9.25027542114185
256.230769230769,9.50561932530763
254.538461538462,9.7589710885477
252.846153846154,10.0099872587998
251.153846153846,10.2582773454305
249.461538461538,10.5034149281964
247.769230769231,10.7449487102967
246.076923076923,10.9824133219772
244.384615384615,11.2153397020993
242.692307692308,11.4432648821785
241,11.6657410654116
239.307692307692,11.8823438627987
237.615384615385,12.0926796260865
235.923076923077,12.2963917808484
234.230769230769,12.4931661327246
232.538461538462,12.6827350964704
230.846153846154,12.8648808539256
229.153846153846,13.0394374097632
227.461538461538,13.2062915932729
225.769230769231,13.3653830215735
224.076923076923,13.5167030527191
222.384615384615,13.6602928077737
220.692307692308,13.7962403006786
219,13.924676770268
217.307692307692,14.0457722714164
215.615384615385,14.1597306415606
213.923076923077,14.2667839132882
212.230769230769,14.3671862848096
210.538461538462,14.4612077449674
208.846153846154,14.5491274720371
207.153846153846,14.6312270967283
205.461538461538,14.707783948932
203.769230769231,14.7790644027664
202.076923076923,14.8453174082933
200.384615384615,14.9067683383728
198.692307692308,14.9636132323321
197,15.0160135450096
195.307692307692,15.0640914891665
193.615384615385,15.1079260557708
191.923076923077,15.1475497863976
190.230769230769,15.1829463723516
188.538461538462,15.2140491304999
186.846153846154,15.2407404098012
185.153846153846,15.2628519578102
183.461538461538,15.2801662740494
181.769230769231,15.292418951165
180.076923076923,15.2993020073154
178.384615384615,15.3004681679413
176.692307692308,15.295536078218
175,15.2840963633025
173.307692307692,15.2657184747186
171.615384615385,15.2399582111648
169.923076923077,15.2063657979852
168.230769230769,15.1644943779938
166.538461538462,15.1139087437004
164.846153846154,15.0541941226365
163.153846153846,14.9849647895135
161.461538461538,14.9058722626469
159.769230769231,14.8166128101693
158.076923076923,14.7169339583888
156.384615384615,14.6066396722999
154.692307692308,14.4855938400542
153,14.3537216620134
151.307692307692,14.2110085173736
149.615384615385,14.0574958365141
147.923076923077,13.8932734811206
146.230769230769,13.7184680923929
144.538461538462,13.5332268299062
142.846153846154,13.3376958872068
141.153846153846,13.131993128216
139.461538461538,12.9161741480166
137.769230769231,12.6901910208944
136.076923076923,12.4538429526983
134.384615384615,12.2067180119157
132.692307692308,11.9481250704521
131,11.6770150335033
