308	0.25
307	0.42216393866147
305.322033898305	0.724380659719827
303.64406779661	1.05244889287314
301.966101694915	1.39774774945727
300.28813559322	1.75330793164358
298.610169491525	2.1135909276727
296.932203389831	2.47428900651903
295.254237288136	2.83214460688214
293.576271186441	3.18478784441868
291.898305084746	3.53059099864367
290.220338983051	3.868538673496
288.542372881356	4.19811260591996
286.864406779661	4.51919005196578
285.186440677966	4.8319546207731
283.508474576271	5.13681870200708
281.830508474576	5.43435648024933
280.152542372881	5.725246628479
278.474576271186	6.01022392013147
276.796610169492	6.29003886051396
275.118644067797	6.56542465547136
273.440677966102	6.83707072736615
271.762711864407	7.10560214492762
270.084745762712	7.37156434103417
268.406779661017	7.63541242619431
266.728813559322	7.89750467534213
265.050847457627	8.15809948648712
263.372881355932	8.41735547390454
261.694915254237	8.67533412182274
260.016949152542	8.93200463626454
258.338983050847	9.18725056902076
256.661016949153	9.44087783549367
254.983050847458	9.69262384710055
253.305084745763	9.94216737898569
251.627118644068	10.1891389488828
249.949152542373	10.4331314267129
248.271186440678	10.6737106705496
246.593220338983	10.9104259631658
244.915254237288	11.1428200968312
243.237288135593	11.370438938111
241.559322033898	11.5928403495582
239.881355932203	11.8096023502239
238.203389830508	12.0203304346014
236.525423728814	12.2246639674067
234.847457627119	12.4222816086494
233.169491525424	12.6129057437884
231.491525423729	12.7963058616679
229.813559322034	12.9723009302343
228.135593220339	13.1407607250385
226.457627118644	13.3016061781327
224.779661016949	13.4548087468374
223.101694915254	13.6003888744108
221.423728813559	13.7384135789998
219.745762711864	13.8689932536745
218.067796610169	13.9922777312695
216.389830508475	14.1084517140644
214.71186440678	14.217729641352
213.033898305085	14.3203500884647
211.35593220339	14.4165698048837
209.677966101695	14.5066574685861
208	14.5908872832315
206.322033898305	14.6695324995908
204.64406779661	14.7428589762803
202.966101694915	14.8111188806452
201.28813559322	14.8745446230114
199.610169491525	14.9333431262876
197.932203389831	14.9876905309739
196.254237288136	15.0377274134462
194.576271186441	15.0835546034014
192.898305084746	15.1252296866678
191.220338983051	15.1627642471231
189.542372881356	15.1961219202731
187.864406779661	15.2252173013203
186.186440677966	15.2499157506336
184.508474576271	15.2700341256514
182.830508474576	15.2853424478908
181.152542372881	15.2955665181162
179.474576271186	15.300391452949
177.796610169492	15.2994661258799
176.118644067797	15.2924084620408
174.440677966102	15.278811520091
