0,0
4.31330498982274e-05,5.65528375140179e-06
0.000171262164058333,2.25339698404408e-05
0.000382526459999604,5.04623501234474e-05
0.000675130106653466,8.92679642761723e-05
0.0010473274715621,0.000138779612531756
0.00149742225198371,0.000198827374615756
0.00202376747489253,0.000269242629032451
0.00262476549697882,0.000349858072351142
0.00329861316800588,0.000440507859740771
0.00404362732141643,0.000541027715958962
0.00485851263035298,0.00065125476226226
0.00574199562534555,0.000771027380392995
0.00669282422967819,0.000900185247146456
0.007709767759389,0.00103856936915683
0.00879161692327016,0.00118602211768317
0.00993718382286784,0.00134238726339528
0.0111453019524823,0.00150751001115975
0.0124148261991678,0.00168123703482582
0.0137446328427327,0.00186341651201135
0.0151336195557394,0.00205389815888879
0.0165807054035043,0.00225253326497109
0.0180848308440979,0.00245917472789766
0.0196449577283446,0.00267367708822031
0.0212600692998231,0.00289589656418919
0.0229291701948659,0.00312569108653876
0.0246512864425597,0.00336292033327368
0.0264254654647452,0.00360744576445483
0.0282507760760171,0.00385913065698519
0.0301263084837243,0.00411784013939579
0.0320511742879695,0.00438344122663171
0.0340245064816096,0.00465580285483796
0.0360454529852246,0.00493479589351895
0.03811318461522,0.00522029289619443
0.0402270751040165,0.00551216799174623
0.0423865386566029,0.00581029709068938
0.044590994023934,0.00611455796165104
0.0468398645029314,0.0064248302427003
0.0491325779364832,0.00674099545267795
0.0514685667134437,0.00706293700252635
0.0538472677686341,0.0073905402066192
0.0562681225828416,0.00772369229409133
0.0587305771828203,0.00806228242016857
0.0612340821412905,0.00840620167749749
0.0637780925769391,0.00875534310747524
0.0663620681544196,0.00910960171157939
0.0689854730843516,0.00946887446269764
0.0716477761233216,0.00983306031645776
0.0743484505738824,0.0102020602225573
0.0770869742845532,0.0105757771360934
0.0798628296498198,0.0109541160288926
0.0826755036101344,0.0113369839008408
0.0855244876519158,0.0117242897912128
0.0884092778075492,0.0121159447900024
0.0913293746553863,0.0125118620492518
0.0942842833197451,0.012911956794382
0.0972735134709105,0.013316146335522
0.100296579325133,0.0137243500788389
0.103352999644632,0.014136489537868
0.106442280157488,0.0145524882462084
0.109563965405247,0.0149722713975424
0.112717764472785,0.0153957659233941
0.115903395049303,0.0158229008649561
0.119120572103942,0.0162536073895593
0.122369007885786,0.0166878187695053
0.12564841192386,0.0171254703608989
0.128958491027128,0.0175664995824805
0.132298949284496,0.0180108458944583
0.135669488064812,0.0184584507773411
0.139069806016863,0.0189092577107706
0.142499599069379,0.0193632121523537
0.145958560431031,0.019820261516495
0.149446380590428,0.0202803551532295
0.152962747316124,0.0207434443270545
0.156507345656611,0.0212094821957624
0.160079857940324,0.0216784237892732
0.163679963775637,0.0221502259884667
0.167307340050867,0.0226248475040149
0.170961660934271,0.0231022488552147
0.174642597874047,0.0235823923488202
0.178349819598335,0.0240652420578749
0.182082992115214,0.0245507638005447
0.185841778712705,0.0250389251189495
0.189625839958771,0.0255296952579966
0.193434833701314,0.0260230451442123
0.19726841506818,0.0265189473645749
0.201126236467152,0.0270173761453466
0.205007947585957,0.0275183073309065
0.208913195392263,0.0280217183625826
0.212841624133677,0.0285275882574846
0.216792875337749,0.0290358975873359
0.220766587811968,0.0295466284573064
0.224762401348049,0.0300597644786857
0.22878019543551,0.0305752904094963
0.232819845105757,0.0310931920166288
0.236881114458954,0.0316134564857833
0.240963767330902,0.0321360726081335
0.24506756729304,0.0326610307433282
0.249192277652445,0.033188322782492
0.25333766145183,0.0337179421112267
0.257503481469546,0.0342498835726126
0.26168950021958,0.0347841434302095
0.265895479951558,0.0353207193310578
0.270121182650742,0.03585961026868
0.274366370038033,0.0364008165460818
0.278630803569966,0.0369443397387528
0.282914244438717,0.0374901826576685
0.287216453572098,0.0380383493122908
0.291537191633556,0.0385888448735696
0.295876219022178,0.0391416756369435
0.300233295872688,0.0396968489853418
0.304608182055446,0.0402543733521847
0.309000637176451,0.0408142581843853
0.313410420577337,0.0413765139053502
0.317837291335376,0.0419411518779811
0.32228100826348,0.0425081843676757
0.326741329910194,0.0430776245053291
0.331218014559703,0.0436494862503349
0.335710820231829,0.0442237843535861
0.340219504682031,0.0448005343204768
0.344743825401404,0.045379752373903
0.349283539616683,0.0459614554172641
0.353838404290237,0.0465456609974635
0.358408176120074,0.0471323872679105
0.362992611539841,0.0477216529515211
0.367591466718819,0.048313477303719
0.372204497561929,0.0489078800754374
0.376831459709726,0.0495048814761194
0.381472108538406,0.05010450213672
0.386126199159801,0.0507067630727063
0.390793486421378,0.0513116856470599
0.395473724906244,0.0519192915332769
0.400166720247537,0.0525296027062198
0.404872714853177,0.0531426417110629
0.409591603125934,0.0537584317954166
0.41432316676366,0.054376996715092
0.419067191997247,0.0549983606567425
0.423823469590624,0.0556225482166747
0.428591794840759,0.0562495843796598
0.43337196757766,0.0568794944977441
0.438163792164372,0.0575123042690604
0.442967077496981,0.0581480397166386
0.44778163700461,0.0587867271672174
0.452607288649421,0.0594283932300545
0.457443854926617,0.0600730647757383
0.462291162864437,0.0607207689149986
0.46714904402416,0.0613715329775174
0.472017334500105,0.0620253844907405
0.476895874919628,0.062682351158688
0.481784510443125,0.0633424608407656
0.48668309076403,0.0640057415305755
0.491591470108816,0.0646722213347273
0.496509507236996,0.0653419284516493
0.50143706544112,0.0660148911503993
0.506374012546778,0.0666911377494758
0.511320220912599,0.0673706965956287
0.51627556743025,0.0680535960426708
0.521239933524438,0.0687398644302883
0.526213205152907,0.0694295300628521
0.531195272806442,0.0701226211882289
0.536186031508865,0.0708191659765919
0.541185380817039,0.0715191924992321
0.546193224820862,0.0722227287073693
0.551209472143276,0.0729298024109629
0.556234035940257,0.0736404412575232
0.561266833900823,0.074354672710922
0.56630778824703,0.0750725240302042
0.571356825733971,0.0757940222483984
0.576413877649782,0.0765191941513279
0.581478879815634,0.077248066256422
0.586551772585738,0.0779806647915267
0.591632500847344,0.0787170156737162
0.596721014020741,0.0794571444881031
0.601817266059256,0.0802010764666502
0.606921215449257,0.0809488364669813
0.612032825210149,0.081700448951192
0.617152062894375,0.0824559379646608
0.622278900587418,0.0832153271148602
0.627413314907801,0.0839786395501679
0.632555287007085,0.0847458979386773
0.637704802575164,0.0855171244470248
0.642862139167306,0.0862923416400095
0.648027500223044,0.0870715734196337
0.653200775393103,0.087854844175566
0.658381859872725,0.0886421779105689
0.663570654401659,0.0894335982481073
0.66876706526417,0.0902291284399574
0.673971004289035,0.0910287913738153
0.679182388849543,0.091832609580906
0.684401141863496,0.0926406052435919
0.689627191793206,0.0934528002029817
0.694860472645502,0.0942692159665392
0.700100923971722,0.0950898737156919
0.705348490867718,0.0959147943134398
0.710603123973853,0.0967439983119642
0.715864779475005,0.0975775059602366
0.721133419100563,0.0984153372116272
0.726409010124428,0.0992575117315136
0.731691525365014,0.10010404890489
0.736980943185247,0.100954967843975
0.742277247492568,0.101810287395823
0.747580427738928,0.102670026149927
0.75289047892079,0.103534202445837
0.758207401579131,0.104402834380757
0.76353120179944,0.105275939817164
0.76886189121172,0.106153536390412
0.774199486990483,0.10703564151634
0.779544011854758,0.107922272398883
0.784895494068081,0.10881344603768
0.790253967438507,0.109709179235681
0.795619471318598,0.110609488606761
0.800992050605431,0.111514390583321
0.806371755740595,0.112423901423903
0.811758642710191,0.113338037220797
0.817152773044835,0.114256813907648
0.822554213819652,0.115180247267067
0.827963037654282,0.11610835293824
0.833379322712876,0.117041146424533
0.838803152704098,0.117978643101105
0.844234616881126,0.118920858222516
0.849673810041647,0.119867806930334
0.855120832527864,0.120819504260744
0.860575790226491,0.121775965152158
0.866038794568754,0.122737204452823
0.871509962530392,0.123703236928432
0.876989416631658,0.124674077269728
0.882477284937315,0.125649740100115
0.88797370105664,0.126630239983271
0.893478804143421,0.12761559143075
0.898992738895961,0.128605808909593
0.904515655557074,0.12960090684994
0.910047709914087,0.130600899652635
0.915589063298837,0.131605801696836
0.921139882587678,0.132615627347624
0.926700340201473,0.133630390963611
0.932270614105598,0.13465010690455
0.937850887809943,0.135674789538941
0.94344135036891,0.136704453251646
0.949042196381413,0.137739112451489
0.954653623296144,0.138778781581649
0.960275507310865,0.139823475409689
0.96590769077476,0.140873209167947
0.971550187594229,0.141927998203009
0.977203015483577,0.142987857770981
0.982866195965017,0.144052803043036
0.988539754368663,0.145122849110952
0.994223719832538,0.146198010992651
0.999918125302566,0.147278303637743
1.00562300753258,0.148363741933064
1.01133840708432,0.14945434070822
1.01706436832741,0.150550114741121
1.02280093943942,0.151651078763529
1.02854817240579,0.152757247466593
1.03430612301988,0.153868635506395
1.04007485088294,0.154985257509485
1.04585441940415,0.156107128078424
1.05164489580058,0.157234261797326
1.05744635109721,0.158366673237397
1.0632588601269,0.159504376962475
1.06908250153047,0.160647387534571
1.07491735775658,0.161795719519413
1.08076351506185,0.16294938749198
1.08662106351078,0.164108406042048
1.09249009697576,0.16527278977973
1.09837071313712,0.166442553341011
1.10426301348307,0.167617711393299
1.11016710330973,0.168798278640955
1.11608309172113,0.16998426983084
1.12201109162921,0.171175699757853
1.1279512197538,0.172372583270473
1.13390359662264,0.173574935276299
1.13986834657138,0.17478277074759
1.14584559774358,0.175996104726806
1.15183548209068,0.177214952332148
1.15783813537207,0.178439328763102
1.16385369715499,0.179669249305974
1.16988231081463,0.180904729339436
1.17592412353407,0.18214578434006
1.18197928630428,0.183392429887867
1.18804795392416,0.184644681671862
1.19413028500049,0.185902555495573
1.20022644194799,0.187166067282599
1.20633659098924,0.188435233082142
1.21246090215476,0.189710069074554
1.21859954928296,0.190990591576875
1.22475271002017,0.192276817048372
1.2309205658206,0.193568762096082
1.23710330194638,0.194866443480355
1.24330110746755,0.196169878120386
1.24951417526205,0.197479083099766
1.25574270201571,0.198794075672015
1.2619868882223,0.200114873266127
1.26824693818346,0.201441493492107
1.27452306000875,0.202773954146514
1.28081546561564,0.204112273218003
1.28712437072949,0.205456468892861
1.29344996101976,0.206806559447601
1.29979222088729,0.208162562663153
1.30615116267531,0.209524495709226
1.31252681646022,0.210892375562832
1.31891921683768,0.212266219065596
1.32532840292266,0.21364604292135
1.33175441834939,0.215031863693723
1.33819731127137,0.21642369780374
1.34465713436142,0.217821561527407
1.3511339448116,0.219225470993309
1.35762780433328,0.220635442180201
1.36413877915709,0.2220514909146
1.37066694003296,0.223473632868377
1.37721236223008,0.224901883556353
1.38377512553693,0.226336258333887
1.39035531426128,0.227776772394473
1.39695301723017,0.229223440767328
1.40356832778992,0.23067627831499
1.41020134380614,0.232135299730905
1.4168521676637,0.233600519537025
1.42352090626679,0.235071952081396
1.43020767103884,0.236549611535753
1.43691257792257,0.238033511893113
1.44363574738001,0.239523666965366
1.45037730439243,0.24102009038087
1.45713737846041,0.242522795582039
1.4639161036038,0.244031795822943
1.47071361836172,0.245547104166892
1.4775300657926,0.247068733484036
1.48436559347411,0.248596696448953
1.49122035350324,0.250131005538244
1.49809450249624,0.251671673028124
1.50498820158864,0.253218710992016
1.51190161643526,0.254772131298142
1.51883491721019,0.256331945607119
1.52578827860682,0.257898165369547
1.5327618798378,0.259470801823605
